"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1427134963816669184","https://pbs.twimg.com/media/E84zEfkVoAY6j1I.jpg",,,,"false","false","13","https://twitter.com/search?q=%23Kabul","https://twitter.com/search?q=%23taliban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","4","School","The first day of Taliban rule in #Kabul, brave girls on their way to school.
We hope every child, girl & boy be in their classes today.  #taliban","2021-08-16T05:07:00.000Z","https://twitter.com/shahbaazk8174/status/1427134963816669184","https://pbs.twimg.com/profile_images/1713365395162497024/_0T-8YqD.jpg","हक़ के लिए लड़ो ✊ लड़ नहीं सकते तो लिखों ✍️ लिख नहीं सकते   तो जो लड़ रहा है उसका साथ दो 👬 क्योंकि जो लड़ रहा है वह आपके हिस्से के लिए भी है। @aimim_national","2019-12-19T12:12:00.000Z","الله أكبر  الله أكبر😍","9709","4073","27269","7474","https://twitter.com//shahbaazk8174","shahbaaz khanZ,😘😘 ﴾شهباذ خان﴿","@shahbaazk8174","false",,,"false"
"https://pbs.twimg.com/profile_images/980049673137172480/CnUa_2yC.jpg","Anil Kùmar Mathur","1422530247308705792",,,,,"false","false","4","http://relevant.One",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Sanghi,bhakt,etc not relevant.One should be rational proportionate. Prevention better than punishment where attitudinal correction enough through counselling.Police should tackle such road rage & other cases promptly through counselling as teacher in school will do.","2021-08-03T12:10:00.000Z","https://twitter.com/AnilKmarMathur1/status/1422530247308705792","https://pbs.twimg.com/profile_images/980049673137172480/CnUa_2yC.jpg","Retd.as Asst.Director,Enforcement Directorate(FEMA&PMLA)B.Sc&MA,Economics in Bhopal.Spirituality,soul of Sanatan Dharma,my essence.","2017-08-01T16:53:00.000Z","Lucknow ,India","1555","5001","8047","44538","https://twitter.com//AnilKmarMathur1","Anil Kùmar Mathur","@AnilKmarMathur1","false",,"@AnilKmarMathur1","false"
,,"1426204248241426432",,,,,"true","false","0","https://twitter.com/PMOIndia",,,,,,,,,,,,,,"","Swati Swagatika",,,,,,,,,,,,,,,,,,"Absolutely. 499 students tested positive in Bengaluru in just 10days","2021-08-13T15:16:00.000Z","https://twitter.com/SwatiSwagatik20/status/1426200962209751041","@SwatiSwagatik20","0","0","0","School","@PMOIndia 
This is the scenario kindly rethink on reopening of Schools.","2021-08-13T15:29:00.000Z","https://twitter.com/AmiSabyasachi/status/1426204248241426432","https://pbs.twimg.com/profile_images/1501427853828583425/dP1Fu2WD.jpg","A blind follower of #SouravGanguly in and off the field.Garment & Textiles QC by Profession The Game of Cricket is my Religion.Social Media Activist","2010-12-19T16:41:00.000Z","Lucknow from Kolkata","391","758","12920","8844","https://twitter.com//AmiSabyasachi","Sbyasachi Banerji","@AmiSabyasachi","false",,,"false"
,,"1425489706649747456",,,,,"false","false","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4","2","School","Hamne school kya chhoda, school hi band ho gye .
                -  2019 batch student 😊","2021-08-11T16:10:00.000Z","https://twitter.com/thesinghyuvraj/status/1425489706649747456","https://pbs.twimg.com/profile_images/1713955979862360065/OGv56zvt.jpg","From CSE Aspirant to GDS 😐

                                 🇮🇳🚩","2017-07-08T07:09:00.000Z","Lucknow, India","341","747","23846","1731","https://twitter.com//thesinghyuvraj","Yuvraj Balbeer Singh","@thesinghyuvraj","false","instagram.com/thesinghyuvraj…",,"false"
,,"1438581820421935106",,,,,"false","false","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","आप सभी के आशीर्वाद से मैंने JSV HYUNDAI (Ring road engineering College Lucknow) लखनऊ नौकरी कर रहा हूं आप सभी से विनम्र निवेदन करता हूं कि जिस किसी को भी Hyundai की कार चाहिए तो मुझसे संपर्क करें 8299233958, 7704906544 🙏🏻🙏🏻🙏🏻","2021-09-16T19:13:00.000Z","https://twitter.com/RahulGu88824709/status/1438581820421935106","https://pbs.twimg.com/profile_images/1276235410679586816/AQ9F7B9S.jpg","भारतीय जनता पार्टी
युवा मोर्चा (लखनऊ)","2020-03-18T13:32:00.000Z","Uttar Pradesh, India","200","1142","285","51","https://twitter.com//RahulGu88824709","Rahul Gupta","@RahulGu88824709","false",,,"false"
"https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","Dixit Group of Colleges, Rampur","1437268587064954880","https://pbs.twimg.com/media/E_I0JKeVQBEp-KX.jpg",,,,"false","false","0","https://twitter.com/search?q=%23B_ed","https://twitter.com/search?q=%23highereducation","https://twitter.com/search?q=%23counselling","https://twitter.com/search?q=%23college","https://twitter.com/search?q=%23teacher","https://twitter.com/search?q=%23training","https://twitter.com/search?q=%23rampur","https://twitter.com/search?q=%23dixit_college","https://twitter.com/search?q=%23india",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","JEE B.Ed. 2021 – 2023
Start Date: 17 Sep 2021
Conducted by University of Lucknow
Counselling Schedule

#B_ed #highereducation #counselling #college #teacher #training
#rampur #dixit_college #india","2021-09-13T04:15:00.000Z","https://twitter.com/dixit_group/status/1437268587064954880","https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","तमसो मा ज्योतिर्गमय","2020-04-01T02:43:00.000Z","Rampur, India","60","7","3","278","https://twitter.com//dixit_group","Dixit Group of Colleges, Rampur","@dixit_group","false","dixiteducations.org","@dixit_group","false"
"https://pbs.twimg.com/profile_images/1731185840355979264/JAQUZ6tW.jpg","Dr. Vijay Tiwari","1437094902727249922",,,,,"false","false","2","https://twitter.com/AwasthiAwanishK","https://twitter.com/dgpup","https://twitter.com/Uppolice","https://twitter.com/LkoCp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","@AwasthiAwanishK 

Heavy Traffic Jam at Engineering College Crossing, Lucknow, no police assistance is available. 

Please do the needful

@dgpup
@Uppolice @LkoCp","2021-09-12T16:44:00.000Z","https://twitter.com/vijaytiwariji/status/1437094902727249922","https://pbs.twimg.com/profile_images/1731185840355979264/JAQUZ6tW.jpg","President, Indo European Chamber of Small and Medium Enterprises
Fmr Nat Coord, RBH, MoPR, GoI
Fmr Nat Coord, AICTE-IECSME SAGY INT, MoHRD, GoI","2011-04-08T02:48:00.000Z","Shri Ayodhya Ji, Uttar Pradesh","1317","5000","155223","22952","https://twitter.com//vijaytiwariji","Dr. Vijay Tiwari","@vijaytiwariji","false","vijaytiwari.com","@vijaytiwariji","false"
,,"1439167607186214915",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Near by Maurya market

The o a f inter College
Faijullahganj Lucknow 226020","2021-09-18T10:01:00.000Z","https://twitter.com/AshwaniSachan71/status/1439167607186214915","https://pbs.twimg.com/profile_images/1438565862378778624/m3SxPP76.jpg",,"2021-09-12T16:50:00.000Z",,"0","16","88","88","https://twitter.com//AshwaniSachan71","Ashwani Sachan","@AshwaniSachan71","false",,,"false"
,,"1439146422029336577",,,,,"false","false","0","https://twitter.com/LucknowTraffic_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","@LucknowTraffic_ Medical college jaane waalo ko pareshani","2021-09-18T08:36:00.000Z","https://twitter.com/rajivkgmc/status/1439146422029336577","https://abs.twimg.com/sticky/default_profile_images/default_profile.png",,"2013-09-08T14:37:00.000Z",,"17","105","4","41","https://twitter.com//rajivkgmc","Rajivpulmed","@rajivkgmc","false",,,"false"
,,"1422834773584617474","https://pbs.twimg.com/media/E77srVBVEAM4J4s.jpg",,,,"false","false","1","https://twitter.com/SonuSood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@SonuSood Sir I humbly request that pls help us to pay my daughter Sudiksha school fee. We are unable to pay his fees because her father is a teacher, due to covid pandemic his income is much less.","2021-08-04T08:20:00.000Z","https://twitter.com/RastogiMeenu/status/1422834773584617474","https://pbs.twimg.com/profile_images/1449955213255663620/u6lJlG4C.jpg",,"2013-08-29T02:17:00.000Z","Lucknow","4","57","620","81","https://twitter.com//RastogiMeenu","meenu","@RastogiMeenu","false",,,"false"
,,"1423732173475962881",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","And it's probably on Saturday and Sundays, because it is lockdown here in lucknow and gyms are closed😭🥺
P.S- you can't break me now, I matured this degree back in school days.
Haha😂🥺","2021-08-06T19:46:00.000Z","https://twitter.com/KeswaniNikhil1/status/1423732173475962881","https://pbs.twimg.com/profile_images/1601077279257333760/zdhiTVIm.jpg","⚡ISSA CPT Exercise and Nutrition Professional. ⚡I help people with thier physique goals. Tweets about Training, Nutrition n life in general","2016-05-27T18:13:00.000Z","Bengaluru, India","199","148","4922","1656","https://twitter.com//KeswaniNikhil1","Nikhil keswani","@KeswaniNikhil1","false","instagram.com/nikhil_keswani…",,"false"
,,"1423141732410040322",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Now school should be reopen ghar par baithe baithe pagal hogaye hai😁😅😂","2021-08-05T04:40:00.000Z","https://twitter.com/AkarshMinati/status/1423141732410040322","https://pbs.twimg.com/profile_images/1422403740233990145/n8ncxTCh.jpg","Akarsh|Love Gaming|love outdoor sports such as football, cricket|Student of City Montessori school","2021-06-22T06:04:00.000Z","Lucknow, India","0","65","90","12","https://twitter.com//AkarshMinati","Akarsh Minati","@AkarshMinati","false",,,"false"
,,"1430439561646153728","https://pbs.twimg.com/media/E9nxKJxUUAMstDi.jpg","https://pbs.twimg.com/media/E9nxLHdUUAMpnr9.jpg",,,"false","false","23","https://twitter.com/WHO","https://twitter.com/WHOSEARO","https://twitter.com/Dr_Tripathi","https://twitter.com/NTDFreeIndia","https://twitter.com/DrPRChoudhary","https://twitter.com/healthminmp","https://twitter.com/NHM_MP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","7","School","One more milestone for elimination of LF, since schools have been closed in almost all the states, we would go for community TAS, we can not off track and let all the progress in vein in LF elimination
@WHO @WHOSEARO @Dr_Tripathi @NTDFreeIndia @DrPRChoudhary @healthminmp @NHM_MP","2021-08-25T07:59:00.000Z","https://twitter.com/devendra1410/status/1430439561646153728","https://pbs.twimg.com/profile_images/1441005750965309446/JHiiYHpR.jpg","#MedicalDoctor #Epidemiologist #NTDs #RI #VPDs #AFPSurveillance, State Coordinator (NTDs) #WHO #MadhyaPradesh 
Tweets are strictly personal","2010-05-21T13:18:00.000Z","Ranchi, India","456","1170","1424","328","https://twitter.com//devendra1410","Dr Devendra singh Tomar","@devendra1410","false","who.int",,"false"
,,"1424317550800695307","https://pbs.twimg.com/media/E8QxN5XVkAMQBaE.jpg","https://pbs.twimg.com/media/E8QxOX9UcAIAxQE.jpg","https://pbs.twimg.com/media/E8QxO-ZVgAcn7x2.jpg","https://pbs.twimg.com/media/E8QxPxNVoAAgQta.jpg","false","false","156","https://twitter.com/search?q=%23Lucknow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","5","14","School","La Martinière College, #Lucknow. Established in 1845 as a vision of Major General Claude Martin, it is a total melange of architectural styles, and remains in use as a school to this day.","2021-08-08T10:32:00.000Z","https://twitter.com/sophierossuk/status/1424317550800695307","https://pbs.twimg.com/profile_images/1562907081404981248/D90mK2gq.jpg","Diplomat @FCDOGovUK 🇬🇧 | On maternity leave🤱🏻 | Londoner💂| Jewish ✡️ | Singer 🎶 | Feminist 💪🏾 | She/her","2013-12-22T20:56:00.000Z","London, England","6267","2435","13750","5534","https://twitter.com//sophierossuk","Sophie Ross","@sophierossuk","false",,,"false"
,,"1438071650436612098","https://pbs.twimg.com/media/E_UOifDVcAQ3mSt.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","This bookmark randomly ended up with me during my second year of college. I know it’s a quote from somewhere but at that time it definitely felt like a hug. I have faith in this even today 🌸","2021-09-15T09:26:00.000Z","https://twitter.com/varishatariq/status/1438071650436612098","https://pbs.twimg.com/profile_images/1656795158740971520/FxsXmopx.jpg","Freelance Journalist, specialising in Gender and Culture
Byline: @VOGUEindia @StylistMagazine @refinery29 @metroUK  Gender and Law @SOAS Eng Lit @AshokaUniv","2009-11-01T10:46:00.000Z","London, UK","248","577","2627","2482","https://twitter.com//varishatariq","Varisha Tariq","@varishatariq","false","varishatariq.com",,"false"
,,"1438352523992072197",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","kaunsa college","2021-09-16T04:02:00.000Z","https://twitter.com/Shannttanu/status/1438352523992072197","https://pbs.twimg.com/profile_images/1576065019640688640/uMjq-DH0.jpg","When choosing a simple pair of glasses turns into an existential crisis. RIP decision-making, sense of security, and confidence.","2020-09-18T08:14:00.000Z","Lucknow, India","25","43","501","222","https://twitter.com//Shannttanu","Shantanu Sharma","@Shannttanu","false","poetistic.com/writers/shanta…",,"false"
,,"1438021971439079426","https://pbs.twimg.com/media/E_ThREyUYAApSDR.jpg",,,,"false","false","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","College Bois at BBQ:","2021-09-15T06:08:00.000Z","https://twitter.com/doc_ansaver/status/1438021971439079426","https://pbs.twimg.com/profile_images/1375190717912391680/N_NN6f-R.jpg","Georgian!🙂 @kgmuindia |

Waiting for everything to be it✨|","2018-07-21T15:17:00.000Z","Lucknow, India","160","183","6868","1086","https://twitter.com//doc_ansaver","Dr. Anmol Satvik Verma","@doc_ansaver","false","instagram.com/an.sa.ver?utm_…",,"false"
"https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","Dixit Group of Colleges, Rampur","1436536447935205384","https://pbs.twimg.com/media/E--aSTvVcAUd9j2.jpg",,,,"false","false","1","http://www.mjpru.ac.in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","What are you waiting for?? Fill the form & Become a Law Practitioner….
Entrance Exam for Admission in LL.B 
Application are invited from: 10 Sep 2021 to 25 Sep 2021 
Log on mjpru.ac.in

Apply now at Dixit Group Of Colleges.
Toll-Free no. : 18001201802","2021-09-11T03:45:00.000Z","https://twitter.com/dixit_group/status/1436536447935205384","https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","तमसो मा ज्योतिर्गमय","2020-04-01T02:43:00.000Z","Rampur, India","60","7","3","278","https://twitter.com//dixit_group","Dixit Group of Colleges, Rampur","@dixit_group","false","dixiteducations.org","@dixit_group","false"
,,"1430104434072186890",,,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","0","School","Kabhi kuch original bana liya karo.. kab tak dusro ki leg pulling karte raho ge bhai.. talent hain aap mein. Bus sahi direction mein nahi hai. Bus bully karte raho..Aaj iski kal kisi aur ki.. grow up. Bully karna schools boys ko karne do.","2021-08-24T09:47:00.000Z","https://twitter.com/ankit2001007/status/1430104434072186890","https://pbs.twimg.com/profile_images/1729075559/Z1snk1cx.jpg","भारत माता की जय।
जय शिव शम्भू ।
जय बजरंग बली।","2012-01-02T06:58:00.000Z","Lucknow, India","38","179","382","1078","https://twitter.com//ankit2001007","Ankit Srivastava","@ankit2001007","false",,,"false"
"https://pbs.twimg.com/profile_images/1731185840355979264/JAQUZ6tW.jpg","Dr. Vijay Tiwari","1436408923641184257","https://pbs.twimg.com/media/E-8mSrsVgAgbfWu.jpg","https://pbs.twimg.com/media/E-8mS7jVkAEbWio.jpg","https://pbs.twimg.com/media/E-8mTLpUUAEO8pO.jpg","https://pbs.twimg.com/media/E-8mTaQVQAQiZU7.jpg","false","false","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2","College","Visit to Degree College and other Spiritual Institutions of Banikodar Block, Barabanki","2021-09-10T19:19:00.000Z","https://twitter.com/vijaytiwariji/status/1436408923641184257","https://pbs.twimg.com/profile_images/1731185840355979264/JAQUZ6tW.jpg","President, Indo European Chamber of Small and Medium Enterprises
Fmr Nat Coord, RBH, MoPR, GoI
Fmr Nat Coord, AICTE-IECSME SAGY INT, MoHRD, GoI","2011-04-08T02:48:00.000Z","Shri Ayodhya Ji, Uttar Pradesh","1317","5000","155223","22952","https://twitter.com//vijaytiwariji","Dr. Vijay Tiwari","@vijaytiwariji","false","vijaytiwari.com","@vijaytiwariji","false"
"https://pbs.twimg.com/profile_images/1550864092272812032/fCUysngn.jpg","Prof.Sushma Gupta","1436377460480741378",,,,,"false","false","0","https://twitter.com/ProfSushmaGupta","https://twitter.com/Spotboye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","@ProfSushmaGupta 
@Spotboye 
I am delighted to know that Poona  ENGINEERING COLLEGE  students made 
DRONE  AND MADE GANAPATI MAHARAJ DIT ON THE DRONE  TO HAVE PARIKERMA
A NOVAL IDEA. CONGRATULATIONS","2021-09-10T17:14:00.000Z","https://twitter.com/ProfSushmaGupta/status/1436377460480741378","https://pbs.twimg.com/profile_images/1550864092272812032/fCUysngn.jpg","MBBS(LADY HARDINGE MEDICAL COLLEGE,NEW DELHI)MD ,(PHYSIOLOGY) KING GEORGE MEDICAL COLLEGE LUCKNOW,MNAMS.Worked as Prof.&HoD Physiology at 
1.GSVM MEDICAL COLLEG","2013-04-11T09:09:00.000Z","Aliganj, India","90","164","263","12941","https://twitter.com//ProfSushmaGupta","Prof.Sushma Gupta","@ProfSushmaGupta","false",,"@ProfSushmaGupta","false"
"https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","Lucknow University Post","1435968824487002128",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Contact to your department/ college.","2021-09-09T14:10:00.000Z","https://twitter.com/Lucknowunivpost/status/1435968824487002128","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…","@Lucknowunivpost","false"
,,"1438378727704989700","https://pbs.twimg.com/media/E_Yl0_SVEAMT5Bh.jpg",,,,"false","false","5","https://twitter.com/search?q=%23JusticeForEnvironmentalScienceDegreeHolders","https://twitter.com/PMOIndia","https://twitter.com/EduMinOfIndia","https://twitter.com/ugc_india","https://twitter.com/dpradhanbjp","https://twitter.com/UPGovt","https://twitter.com/myogiadityanath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","6","College","#JusticeForEnvironmentalScienceDegreeHolders
Please appoint eligible Asst. Prof. in State Universities, affiliated college for proper implementation of compulsory Environmental Science
@PMOIndia 
@EduMinOfIndia @ugc_india 
@dpradhanbjp @anandbenpatel 
@UPGovt @myogiadityanath","2021-09-16T05:46:00.000Z","https://twitter.com/Anshu848g/status/1438378727704989700","https://pbs.twimg.com/profile_images/1244186331938316288/CyRDkLqy.jpg","Students at BBAU","2019-11-08T07:59:00.000Z","Lucknow, India","8","90","1194","150","https://twitter.com//Anshu848g","Anshu Gautam","@Anshu848g","false",,,"false"
,,"1437794785880907777","https://pbs.twimg.com/media/E_QSuJeXsAcpB_n.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","👉Today is the first ➡ day of fourth year in college 🎓 🎓","2021-09-14T15:06:00.000Z","https://twitter.com/VipinVe31579782/status/1437794785880907777","https://pbs.twimg.com/profile_images/1436943105509363717/okwnnJcu.jpg","I am agriculture student
👉 Bike 🚲 Lover
👉 😍 For mom & Dad
👉😍 Xmart Jollyboy Vipin
👉 Music 🎶
👉 Cricket  ⚽","2021-06-18T06:10:00.000Z","Uttar Pradesh, India","6","75","70","22","https://twitter.com//VipinVe31579782","Vipin Verma","@VipinVe31579782","false",,,"false"
,,"1436646427044638722","https://pbs.twimg.com/media/E-_-TAxVUAMrGfj.jpg",,,,"false","false","2","https://twitter.com/nagarnigamlko","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","Ye ek Rehadi vale ji ki aaj Road par pani bhara hone ki vajah se puri Rehdi sabji se bhri gir gye Aur bhig gye. 
4 Year se Nagar nigam me shikayaten karte hai hum log Ajtak road nh bani hai. Rustam Vihar colony Near cipet college Nadarganj Lko 226023.
@nagarnigamlko 
@CMOfficeUP","2021-09-11T11:02:00.000Z","https://twitter.com/RahulKu74139320/status/1436646427044638722","https://pbs.twimg.com/profile_images/1386629886526197761/WuUHnDB4.jpg","🇮🇳 🌈🦚💪Our Lovely Lucknow U. P. India 💪 🇮🇳 🔣 🍑🍑🍑🏑🏑🏋‍♀️🏋‍♀️🏋🎧🎧🎤🎤🎲🎲🚀😘😘🤪🤗😋😡🤪","2021-02-22T14:14:00.000Z",,"14","147","303","406","https://twitter.com//RahulKu74139320","Rahul Kumar 🇮🇳🦚","@RahulKu74139320","false",,,"false"
,,"1438474486534213634",,,,,"false","false","1","https://www.livehindustan.com/uttar-pradesh/story-50-percent-patients-of-fever-coming-to-bahraich-medical-college-creaking-system-4590100.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","50 percent patients of fever coming to Bahraich Medical College creaking system - बहराइच मेडिकल कॉलेज में बुखार के आ रहे 50 फीसद मरीज, चरमराई व्यवस्था livehindustan.com/uttar-prad…","2021-09-16T12:06:00.000Z","https://twitter.com/satyawanbajpai/status/1438474486534213634","https://pbs.twimg.com/profile_images/1624691464180744192/w6ocmVa5.jpg","Business | learner | SpritiualI Seeker | Respecting All Voices of Diamond. #BharatJodo #India","2010-12-31T07:21:00.000Z","Lucknow, India","1559","861","120500","37466","https://twitter.com//satyawanbajpai","Satyawan Bajpai","@satyawanbajpai","false","facebook.com/satyawanbajpai",,"false"
,,"1436534343657148417",,,,,"false","false","0","https://twitter.com/CoeLu4","http://M.Sc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","@CoELU4 Sir my name is Ramu Verma From Shia pg college lucknow in class M.Sc. Zoology .pass out in 2019 but gave a backpaper in 2020 . Internal assessment marks has been changed . Applied for correction 3 month ago. But the correction is not done . Please help","2021-09-11T03:37:00.000Z","https://twitter.com/RamuVer23802141/status/1436534343657148417","https://pbs.twimg.com/profile_images/1395422104225386497/lmg9XqMF.jpg","M.Sc.
GATE XL
Dyau District Coordinator
Vibha Member","2021-03-19T04:33:00.000Z","Lucknow, India","12","155","194","102","https://twitter.com//RamuVer23802141","Ramu Verma","@RamuVer23802141","false",,,"false"
"https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","Dixit Group of Colleges, Rampur","1434362153344012291","https://pbs.twimg.com/media/E-fgxs0UYAcsDeJ.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","We appreciate you. Teachers don't just teach—they prepare us for the road ahead.

Apply now at Dixit Group Of Colleges.
Toll-Free no. : 18001201802, Call or WhatsApp: 7351151333
🤙Call for any queries. 👆
Email: info@dcpr.in, info@dixiteducations.org","2021-09-05T03:46:00.000Z","https://twitter.com/dixit_group/status/1434362153344012291","https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","तमसो मा ज्योतिर्गमय","2020-04-01T02:43:00.000Z","Rampur, India","60","7","3","278","https://twitter.com//dixit_group","Dixit Group of Colleges, Rampur","@dixit_group","false","dixiteducations.org","@dixit_group","false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1434342580087443460",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","सही 
हम leave period में Marine colleges में पढाते रहे हैं","2021-09-05T02:28:00.000Z","https://twitter.com/Mahendr51390853/status/1434342580087443460","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
,,"1423312320961212416","https://pbs.twimg.com/media/E8CfAtqVIAEYK3B.jpg",,,,"false","false","0","https://twitter.com/EduMinOfIndia","https://twitter.com/thekiranbedi","https://twitter.com/PMOIndia","https://twitter.com/cbseindia29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@EduMinOfIndia @thekiranbedi @PMOIndia @cbseindia29 
Please take the action on these type of schools, who are demoralising the students caliber and they are degrading the value of the subject and they discriminates between the students.","2021-08-05T15:57:00.000Z","https://twitter.com/AMIT_NIRANJAN_/status/1423312320961212416","https://pbs.twimg.com/profile_images/1354493219615240192/bQGepfv9.jpg","I am Amit Niranjan, Only in INDIA who Qualified 6 UGC NET in 6 Subjects. India Record Holder. International level Mentor & Educationist. Trained 25000+ students","2010-04-25T18:43:00.000Z","Kanpur, India","28","74","16","37","https://twitter.com//AMIT_NIRANJAN_","AMIT#Only Indian in UGC History","@AMIT_NIRANJAN_","false",,,"false"
,,"1423929459959222274",,,,,"false","false","0","https://twitter.com/VandanaHockey16","https://twitter.com/search?q=%23JawaharNavodayaVidyalaya","https://twitter.com/search?q=%23JNVRocks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","School","@VandanaHockey16 well done sister.
You made the nation and our school #JawaharNavodayaVidyalaya proud.
#JNVRocks","2021-08-07T08:50:00.000Z","https://twitter.com/CaptDurgesh/status/1423929459959222274","https://pbs.twimg.com/profile_images/1639670446173061125/CfjPr44n.jpg","कट्टर कांग्रेसी। गांधी नेहरू अंबेडकर की नीतियों का कट्टर समर्थक। #JNVian 
honoured to be followed by @incIndia","2014-05-31T18:49:00.000Z","लखनऊ, मुंबई","5520","3971","62399","51921","https://twitter.com//CaptDurgesh","Capt. Durgesh Pratap Singh विशेष","@CaptDurgesh","true","inc.in",,"true"
