avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
,,1427455378388787225,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,seo one rare industries old schoolers dont make money theres little correlation seniority earnings seo one top cod sees still college new blood dynamic thinking easily come make disruptions,2021-08-17T02:20:00.000Z,https://twitter.com/SeoMasterX1/status/1427455378388787225,https://pbs.twimg.com/profile_images/1402978045586075654/FsJV8ASf.jpg,"Learn How To Start,  and Grow your Business. ⭐️
 Follow 👇
#Blogging 
#SEO
#WordPress
#Marketing
#MakeMoney",2021-01-05T07:35:00.000Z,Lucknow,286,315,1206,1617,https://twitter.com//SeoMasterX1,Seo Master X,@SeoMasterX1,False,seomasterx.com,,False
,,1416701653999357952,,,,,False,False,1,https://www.instagram.com/p/CRdvLoOsVwM/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,posted photo school management sciences lknow,2021-07-18T10:09:00.000Z,https://twitter.com/oye_brij/status/1416701653999357952,https://pbs.twimg.com/profile_images/1728034878631886848/OKFdm6NS.jpg,"Jay Shree Ram
Altruist | Odyssey | Wanderlust
Alternate | @mysoulpens
Student | @lkouniv
Campus Ambassador | @viralfission",2018-04-03T08:33:00.000Z,"Lucknow, Uttar Pradesh",17,16,381,193,https://twitter.com//oye_brij,Brij Bhushan Singh,@oye_brij,False,linkedin.com/in/oyebrij,,False
,,1412977043403202564,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,aur high school fail,2021-07-08T03:29:00.000Z,https://twitter.com/wasif_afzal/status/1412977043403202564,https://pbs.twimg.com/profile_images/1555016483020881925/oqlGChHq.jpg,,2012-01-13T05:51:00.000Z,lucknow,18,320,13307,38408,https://twitter.com//wasif_afzal,wasif afzal,@wasif_afzal,False,,,False
,,1413551041635700736,,,,,False,False,0,https://twitter.com/PMOIndia,https://twitter.com/drharshvardhan,http://sehattimes.com/how-to-save-breath-till-you-reach-the-hospital-kgmu-will-teach-the-public-news-in-hindi/29891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir please make mandatory learning indian citizens via dear card atleast member family school kids taught atleast quarterly basis currently online education must contain car mandatory,2021-07-09T17:30:00.000Z,https://twitter.com/RITANSHU23/status/1413551041635700736,https://pbs.twimg.com/profile_images/1295466985136898048/2AwiN8dK.jpg,Foodie Engineer with wanderlust as priority with social service at every possible steps with full true Indian spirit. Vandematram!!,2009-11-19T12:25:00.000Z,INDIA,40,320,70,428,https://twitter.com//RITANSHU23,RITANSHU SAXENA 🇮🇳,@RITANSHU23,False,nitter.net/twitter,,False
,,1412961652517982210,,,,,False,False,0,https://twitter.com/ABPNews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir map log share trade ape news paper mein publish karate hai rabbi school uniform school bag school shoes tara than divine seal bin business bathe say bill barbed eye sir jab say much hula toh school college,2021-07-08T02:28:00.000Z,https://twitter.com/MayankA04751267/status/1412961652517982210,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2019-07-01T10:56:00.000Z,,0,29,0,7,https://twitter.com//MayankA04751267,Mayank Agarwal,@MayankA04751267,False,,,False
,,1412962005569347586,,,,,False,False,0,https://twitter.com/htTweets,https://twitter.com/ABPNews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir map log share trade ape news paper mein publish karate hai rabbi school uniform school bag school shoes tara than divine seal bin business bathe say bill barbed eye sir jab say much hula toh school college,2021-07-08T02:29:00.000Z,https://twitter.com/MayankA04751267/status/1412962005569347586,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2019-07-01T10:56:00.000Z,,0,29,0,7,https://twitter.com//MayankA04751267,Mayank Agarwal,@MayankA04751267,False,,,False
,,1412961862157701121,,,,,False,False,0,https://twitter.com/aajtak,https://twitter.com/ABPNews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir map log share trade ape news paper mein publish karate hai rabbi school uniform school bag school shoes tara than divine seal bin business bathe say bill barbed eye sir jab say much hula toh school college,2021-07-08T02:28:00.000Z,https://twitter.com/MayankA04751267/status/1412961862157701121,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2019-07-01T10:56:00.000Z,,0,29,0,7,https://twitter.com//MayankA04751267,Mayank Agarwal,@MayankA04751267,False,,,False
,,1410945832791068674,https://pbs.twimg.com/media/E5SvwB1UcAIIQy4.jpg,,,,False,False,1,https://twitter.com/search?q=%23open_school_college,https://twitter.com/search?q=%23upsarkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,मतलब openschoolcollege upsarkar,2021-07-02T12:57:00.000Z,https://twitter.com/Afzu_92/status/1410945832791068674,https://pbs.twimg.com/profile_images/1401980743698378752/55pe00qn.jpg,Change the mentality and the democracy ��,2020-08-24T10:14:00.000Z,Lucknow (U. P) India,53,62,1070,364,https://twitter.com//Afzu_92,Mohammad Afzal Siddiqui,@Afzu_92,False,samajwadiparty.in,,False
,,1411068732701495297,https://pbs.twimg.com/media/E5Ufhz4VkAII8Sr.jpg,https://pbs.twimg.com/media/E5UfiEMVUAcT4zR.jpg,,,False,False,0,https://twitter.com/sandeep_news24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,schools harassing children fee please show online classes cost much much less regular classes parents der huge stress children almost abused humiliated fee year son expelled online classes twice past two days,2021-07-02T21:06:00.000Z,https://twitter.com/DrAKSvaranasi/status/1411068732701495297,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2017-08-24T19:32:00.000Z,,0,0,101,380,https://twitter.com//DrAKSvaranasi,Dr Ashish K Singh,@DrAKSvaranasi,False,,,False
,,1425493236991217667,https://pbs.twimg.com/media/E8hehhmWQAcpTCm.jpg,https://pbs.twimg.com/media/E8hehwEXMAMTApb.jpg,https://pbs.twimg.com/media/E8heiSDXMAU27Te.jpg,https://pbs.twimg.com/media/E8hei1IWEAQ5XvS.jpg,False,False,1,https://twitter.com/search?q=%23Largest,https://twitter.com/search?q=%23VaccinationDrive,https://twitter.com/search?q=%23largestvaccation,https://twitter.com/search?q=%23vaccination,https://twitter.com/search?q=%23StaySafe,https://twitter.com/search?q=%23COVISHIELD,https://twitter.com/search?q=%23covid19,https://twitter.com/mygovindia,https://twitter.com/UPGovt,https://twitter.com/MoHFW_INDIA,https://twitter.com/AshishTripath14,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,college,dayanand inter college lknow conduct lknow largest vaccinationdrive the with august college campus largestvaccation vaccination staysafe covishield covid19,2021-08-11T16:24:00.000Z,https://twitter.com/diclko/status/1425493236991217667,https://pbs.twimg.com/profile_images/1323612618091761668/J5XJ37HC.jpg,तमसो मा ज्योतिर्गमय,2020-11-03T13:05:00.000Z,"Lucknow, India",2,5,3,22,https://twitter.com//diclko,DAYANAND INTER COLLEGE,@diclko,False,dayanandintercollege.com,,False
,,1425193066802016259,https://pbs.twimg.com/media/E8dNinVVIAIaYfx.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,college,waiting college reopen,2021-08-10T20:31:00.000Z,https://twitter.com/tastytownlko/status/1425193066802016259,https://pbs.twimg.com/profile_images/1421349868308615169/f00vqacC.jpg,"Student Symbiosis Institute of Business Management. 
Resturant and Hotel consultant
Food & travel blogger 
👉@tasty_town_ on instagram and YouTube",2020-06-01T18:57:00.000Z,"Lucknow, India",31,152,80,124,https://twitter.com//tastytownlko,Rishabh singh,@tastytownlko,False,,,False
https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,Ashwani Kumar Bhagi,1410408135123095552,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,great efforts information india almost exercise school along sanitation har gear shush allure pipeline water every home huge exercise pipeline entire country next years mode hai pumpkin hai,2021-07-01T01:21:00.000Z,https://twitter.com/akbhagi/status/1410408135123095552,https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,"भारतीय होने पर गर्व।
प्रभु की कृपा।
देश के आधे से अधिक जिलों का कर्तव्य प्रवासी।
मुरादाबाद, लखनऊ, नोएडा ठिकाना।
समन्वय में ही शक्ति है।
ध्येय अमेय-
(असीमित)

🙏",2014-06-20T11:48:00.000Z,,131,7,20670,23851,https://twitter.com//akbhagi,Ashwani Kumar Bhagi,@akbhagi,False,,@akbhagi,False
,,1411582014281588741,https://pbs.twimg.com/media/E5byVcQUUAMbJT5.jpg,https://pbs.twimg.com/media/E5byVqxVUAIn5Dn.jpg,,,False,False,1,https://twitter.com/kpmaurya1,https://twitter.com/search?q=%23अब_विद्यालय_खोले_जाए,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,School,time back school long time attending school important part educationchildren may develop fully sitting home online classes school opened full safety standards,2021-07-04T07:05:00.000Z,https://twitter.com/DrKanaujiyaPK/status/1411582014281588741,https://pbs.twimg.com/profile_images/1596387496790609923/jTxj6tED.jpg,"Graduate CSAUA&T, Kanpur|
Ph.D. Agriculture, ANDUA&T, UP. | NET | Indian🇮🇳 | Atheist | Ambedkarite | Bahujan Activist | Jay Gadge ! Jay bhim!Jay Samvidhan!",2020-02-26T14:00:00.000Z,"Lucknow, India",601,942,6024,2591,https://twitter.com//DrKanaujiyaPK,Dr. Pradeep Kanaujiya🇮🇳,@DrKanaujiyaPK,False,,,False
,,1414902035888041986,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,kisae tamara nam manmohan rash diva sharma ati hai tum james again aur secular hindu par salt kite schoolcollege aur hospitals whole gave aur salt kite aims bane sake bani colleges bane jar goal kar path kar lena,2021-07-13T10:58:00.000Z,https://twitter.com/ArunKumarGhos20/status/1414902035888041986,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2017-10-22T08:17:00.000Z,"Lucknow, India",39,192,4630,5744,https://twitter.com//ArunKumarGhos20,Arun Kumar Ghoshal,@ArunKumarGhos20,False,,,False
,,1424085489531817987,,,,,False,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,hua hai college gate hua unto paisa chalice business bana liya hai college kohl isle students future sat keel hai,2021-08-07T19:10:00.000Z,https://twitter.com/MaddhesiyaRaj/status/1424085489531817987,https://pbs.twimg.com/profile_images/1249977874557386752/WK785veP.jpg,Entertainment reading Comedy and Humour South Indian,2016-06-25T15:38:00.000Z,Gorakhapur,20,57,471,1171,https://twitter.com//MaddhesiyaRaj,Raj Maddhesiya,@MaddhesiyaRaj,False,,,False
https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg,rajivgoyal,1422764312934764546,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,arunachal need medical college cum research centre cum hospital 10001500 investment,2021-08-04T03:40:00.000Z,https://twitter.com/rajivgoyal/status/1422764312934764546,https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg,B.Tech-Elect & LLB. views personal only. like or retweet of others tweet is not endorsement of views.,2007-11-15T18:44:00.000Z,Noida,619,1179,119621,35107,https://twitter.com//rajivgoyal,rajivgoyal,@rajivgoyal,False,,@rajivgoyal,False
https://pbs.twimg.com/profile_images/1459558230913208321/2b39seVq.jpg,𝑩𝒊𝒋𝒆𝒏𝒅𝒓𝒂 𝑲𝒖𝒔𝒉𝒘𝒂𝒉𝒂,1422202049853157376,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,basic sports education har country class multi hai yah available kana chaste hai nuke pas ite paise private sports college join are,2021-08-02T14:26:00.000Z,https://twitter.com/bijendrak9/status/1422202049853157376,https://pbs.twimg.com/profile_images/1459558230913208321/2b39seVq.jpg,𝓟𝓻𝓸𝓾𝓭 𝓽𝓸 𝓫𝓮 𝓪𝓷 𝓘𝓷𝓭𝓲𝓪𝓷 🇮🇳,2011-04-29T15:14:00.000Z,"Lucknow, India",204,724,9584,6628,https://twitter.com//bijendrak9,𝑩𝒊𝒋𝒆𝒏𝒅𝒓𝒂 𝑲𝒖𝒔𝒉𝒘𝒂𝒉𝒂,@bijendrak9,False,facebook.com/bijendrak9,@bijendrak9,False
https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile.png,ajay,1421466644732203014,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,next either colleges accommodate students well find ways means channels energy nation building,2021-07-31T13:43:00.000Z,https://twitter.com/viperross/status/1421466644732203014,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,A former general of Indian Army and now a strategic analyst and a prolific author on National Security.,2009-12-20T18:14:00.000Z,India,18,94,284,2017,https://twitter.com//viperross,ajay,@viperross,False,,@viperross,False
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1421427912146833409,,,,,False,False,0,https://www.instagram.com/p/CR_UcFhBHoXN5YXuH-qYYC0VduLOHYsqLlXMy40/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo eras lknow medical college,2021-07-31T11:09:00.000Z,https://twitter.com/RizwanA12209214/status/1421427912146833409,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
,,1424018526529015810,https://pbs.twimg.com/media/E8MhRcvVUAMGNf_.jpg,https://pbs.twimg.com/media/E8MhSPLVkAIUT6q.jpg,,,False,False,19,https://twitter.com/AKTU_Lucknow,https://twitter.com/CMOfficeUP,https://twitter.com/ravishndtv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,16,College,due carelessness college students research detained college making fee issue couid crisis still many students paid fee befor due date help sir,2021-08-07T14:44:00.000Z,https://twitter.com/ShaikhMdAshraf2/status/1424018526529015810,https://pbs.twimg.com/profile_images/1424020037883604994/hrKM_4oQ.jpg,Instrested in making new frnds😎😎,2014-09-04T15:22:00.000Z,Azamgarh,47,41,174,31,https://twitter.com//ShaikhMdAshraf2,Md Ashraf,@ShaikhMdAshraf2,False,instagram.com/shaikh_md_ashr…,,False
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1421071378736979968,,,,,False,False,0,https://www.instagram.com/p/CR8yTqZBjpMiy0O6WlG4yRs_jV5jh2s8pPUswI0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo eras lknow medical college,2021-07-30T11:33:00.000Z,https://twitter.com/RizwanA12209214/status/1421071378736979968,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
,,1424062345999835139,,,,,False,False,4,https://twitter.com/AKTU_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,College,yes also want online exam college fault,2021-08-07T17:38:00.000Z,https://twitter.com/ShaikhMdAshraf2/status/1424062345999835139,https://pbs.twimg.com/profile_images/1424020037883604994/hrKM_4oQ.jpg,Instrested in making new frnds😎😎,2014-09-04T15:22:00.000Z,Azamgarh,47,41,174,31,https://twitter.com//ShaikhMdAshraf2,Md Ashraf,@ShaikhMdAshraf2,False,instagram.com/shaikh_md_ashr…,,False
,,1410506706145140739,,,,,False,False,0,https://twitter.com/CMOfficeUP,https://twitter.com/myogiadityanath,https://twitter.com/CmsJaiJagat,https://twitter.com/search?q=%23DoctorsDay2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,doctors day speech cos school today doctorsday2021,2021-07-01T07:52:00.000Z,https://twitter.com/awanishvidyarth/status/1410506706145140739,https://pbs.twimg.com/profile_images/1511548833221660683/rRcwc82L.jpg,"Broadcast Journalist , Editor @bharat24liv , Ex Consulting Editor @indiaaheadnews, Ex Executive Editor @news1indiadigital ,@news18hindi @zeenews",2010-03-02T12:35:00.000Z,"Lucknow , India",13652,2074,15124,24368,https://twitter.com//awanishvidyarth,Awanish Vidyarthi,@awanishvidyarth,True,muckrack.com/awanish-vidyart…,,True
,,1410903475836178437,,,,,True,False,0,https://twitter.com/sudhirchaudhary,,,,,,,,,,,,,,,Dr Ashish K Singh,,,,,https://twitter.com/myogiadityanath,https://twitter.com/PMOIndia,https://twitter.com/narendramodi,https://twitter.com/narendramodi_in,https://twitter.com/DrRPNishank,https://twitter.com/drdineshbjp,https://twitter.com/drdwivedisatish,https://twitter.com/DrMohanBhagwat,https://twitter.com/RSSorg,https://twitter.com/ABVPVoice,https://twitter.com/BJP4India,,,"@myogiadityanath
@PMOIndia
@narendramodi
@narendramodi_in
@DrRPNishank
@drdineshbjp
@drdwivedisatish
@DrMohanBhagwat
@RSSorg
@ABVPVoice
@BJP4India
Please ensure JUSTICE & humane behavior with little children of this nation
Parents are under serious stress & schools harrassing us",2021-07-02T09:41:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410896504810737668,@DrAKSvaranasi,0,0,0,School,please ensure justice parents sir whore stress harassed online classes comparatively cheaper schools saving expenses parents across india financial stress due covidschools harassing kids,2021-07-02T10:09:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410903475836178437,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2017-08-24T19:32:00.000Z,,0,0,101,380,https://twitter.com//DrAKSvaranasi,Dr Ashish K Singh,@DrAKSvaranasi,False,,,False
,,1410900846301220866,,,,,True,False,0,https://twitter.com/shalabhmani,,,,,,,,,,,,,,,Dr Ashish K Singh,,,,,https://twitter.com/myogiadityanath,https://twitter.com/PMOIndia,https://twitter.com/narendramodi,https://twitter.com/narendramodi_in,https://twitter.com/DrRPNishank,https://twitter.com/drdineshbjp,https://twitter.com/drdwivedisatish,https://twitter.com/DrMohanBhagwat,https://twitter.com/RSSorg,https://twitter.com/ABVPVoice,https://twitter.com/BJP4India,,,"@myogiadityanath
@PMOIndia
@narendramodi
@narendramodi_in
@DrRPNishank
@drdineshbjp
@drdwivedisatish
@DrMohanBhagwat
@RSSorg
@ABVPVoice
@BJP4India
Please ensure JUSTICE & humane behavior with little children of this nation
Parents are under serious stress & schools harrassing us",2021-07-02T09:41:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410896504810737668,@DrAKSvaranasi,0,0,0,School,please ensure justice parents sir parents stress harassed online classes comparatively cheaper schools saving expenses parents across india financial stress due couid schools harassing kids,2021-07-02T09:59:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410900846301220866,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2017-08-24T19:32:00.000Z,,0,0,101,380,https://twitter.com//DrAKSvaranasi,Dr Ashish K Singh,@DrAKSvaranasi,False,,,False
,,1410904059779842048,,,,,True,False,0,https://twitter.com/sakshijoshii,,,,,,,,,,,,,,,Dr Ashish K Singh,,,,,https://twitter.com/myogiadityanath,https://twitter.com/PMOIndia,https://twitter.com/narendramodi,https://twitter.com/narendramodi_in,https://twitter.com/DrRPNishank,https://twitter.com/drdineshbjp,https://twitter.com/drdwivedisatish,https://twitter.com/DrMohanBhagwat,https://twitter.com/RSSorg,https://twitter.com/ABVPVoice,https://twitter.com/BJP4India,,,"@myogiadityanath
@PMOIndia
@narendramodi
@narendramodi_in
@DrRPNishank
@drdineshbjp
@drdwivedisatish
@DrMohanBhagwat
@RSSorg
@ABVPVoice
@BJP4India
Please ensure JUSTICE & humane behavior with little children of this nation
Parents are under serious stress & schools harrassing us",2021-07-02T09:41:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410896504810737668,@DrAKSvaranasi,0,0,0,School,please ensure justice parents mam parents stress harassed online classes comparatively cheaper schools saving expenses parents across india financial stress due couid schools harassing kids,2021-07-02T10:11:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410904059779842048,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2017-08-24T19:32:00.000Z,,0,0,101,380,https://twitter.com//DrAKSvaranasi,Dr Ashish K Singh,@DrAKSvaranasi,False,,,False
,,1410480593633120259,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,school explain 500 words real world explain seconds,2021-07-01T06:09:00.000Z,https://twitter.com/ChAkIt8055/status/1410480593633120259,https://pbs.twimg.com/profile_images/1016623733488934913/qbF5HzCd.jpg,"CEO at CIVVS.
#Entrepreneur.
#GeniusByDesign.",2018-02-03T08:49:00.000Z,"Lucknow, India",18,106,234,163,https://twitter.com//ChAkIt8055,Chakit Vaish,@ChAkIt8055,False,civvs.com,,False
,,1410903883090599947,,,,,True,False,0,https://twitter.com/AnushkaSharma,,,,,,,,,,,,,,,Dr Ashish K Singh,,,,,https://twitter.com/myogiadityanath,https://twitter.com/PMOIndia,https://twitter.com/narendramodi,https://twitter.com/narendramodi_in,https://twitter.com/DrRPNishank,https://twitter.com/drdineshbjp,https://twitter.com/drdwivedisatish,https://twitter.com/DrMohanBhagwat,https://twitter.com/RSSorg,https://twitter.com/ABVPVoice,https://twitter.com/BJP4India,,,"@myogiadityanath
@PMOIndia
@narendramodi
@narendramodi_in
@DrRPNishank
@drdineshbjp
@drdwivedisatish
@DrMohanBhagwat
@RSSorg
@ABVPVoice
@BJP4India
Please ensure JUSTICE & humane behavior with little children of this nation
Parents are under serious stress & schools harrassing us",2021-07-02T09:41:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410896504810737668,@DrAKSvaranasi,0,0,0,School,please ensure justice parents sir parents stress harassed online classes comparatively cheaper schools saving expenses parents across india financial stress due covidschools harassing kids,2021-07-02T10:11:00.000Z,https://twitter.com/DrAKSvaranasi/status/1410903883090599947,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2017-08-24T19:32:00.000Z,,0,0,101,380,https://twitter.com//DrAKSvaranasi,Dr Ashish K Singh,@DrAKSvaranasi,False,,,False
,,1422866901147873281,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,college,goodafternoonsonusoodsir maine inter tak study kira hai pair lknow polytechnic civil engineering admission liya that mai fee nazi submit kar pay risk rajah original documents nazi race hai college much sir medical line diploma karnahai financial issues,2021-08-04T10:27:00.000Z,https://twitter.com/ManojKu02652376/status/1422866901147873281,https://pbs.twimg.com/profile_images/1422615280673378306/cJnPFucU.jpg,Hard Working continue & right way,2021-08-03T17:48:00.000Z,,0,31,0,7,https://twitter.com//ManojKu02652376,Manoj Kumar Rajpoot,@ManojKu02652376,False,,,False
https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,Ashwani Kumar Bhagi,1410037444913754112,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,first give protection workers priority backend bop paying regular harassment legal team incompetent always roses someone lost lives remove incompetent non sensitive legal heads give charge law school experience youths,2021-06-30T00:48:00.000Z,https://twitter.com/akbhagi/status/1410037444913754112,https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,"भारतीय होने पर गर्व।
प्रभु की कृपा।
देश के आधे से अधिक जिलों का कर्तव्य प्रवासी।
मुरादाबाद, लखनऊ, नोएडा ठिकाना।
समन्वय में ही शक्ति है।
ध्येय अमेय-
(असीमित)

🙏",2014-06-20T11:48:00.000Z,,131,7,20670,23851,https://twitter.com//akbhagi,Ashwani Kumar Bhagi,@akbhagi,False,,@akbhagi,False
https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png,PropertyWala.com,1409336819741827073,,,,,False,False,0,https://twitter.com/search?q=%23MohanlalGanj,https://twitter.com/search?q=%23ResidentialPlot,https://twitter.com/search?q=%23Land,https://twitter.com/search?q=%23ForSale,https://twitter.com/search?q=%23Lucknow,https://twitter.com/search?q=%23Residential,https://twitter.com/search?q=%23Property,http://prpt.in/P73387513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,raibareli road mohanlalganj bosco school back ready move residentialplot land forsake lknow residential property prptinp73387513,2021-06-28T02:24:00.000Z,https://twitter.com/propertiesindia/status/1409336819741827073,https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png,India's Premium Real Estate Network,2009-11-07T11:03:00.000Z,India,6142,23,0,2396175,https://twitter.com//propertiesindia,PropertyWala.com,@propertiesindia,False,propertywala.com,@propertiesindia,False
https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,Ashwani Kumar Bhagi,1409030429307400192,https://pbs.twimg.com/media/E43hsMxWEAE3xRv.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,School,man beat dedicated honorable mahapatra sir first time finest hand got nagar lknow manual team school,2021-06-27T06:06:00.000Z,https://twitter.com/akbhagi/status/1409030429307400192,https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,"भारतीय होने पर गर्व।
प्रभु की कृपा।
देश के आधे से अधिक जिलों का कर्तव्य प्रवासी।
मुरादाबाद, लखनऊ, नोएडा ठिकाना।
समन्वय में ही शक्ति है।
ध्येय अमेय-
(असीमित)

🙏",2014-06-20T11:48:00.000Z,,131,7,20670,23851,https://twitter.com//akbhagi,Ashwani Kumar Bhagi,@akbhagi,False,,@akbhagi,False
https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png,PropertyWala.com,1408364383814787073,,,,,False,False,0,https://twitter.com/search?q=%23Nadarganj,https://twitter.com/search?q=%232Bedroom,https://twitter.com/search?q=%23IndependentHouse,https://twitter.com/search?q=%23ForSale,https://twitter.com/search?q=%23Lucknow,https://twitter.com/search?q=%23Residential,https://twitter.com/search?q=%23Property,http://prpt.in/P13761043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,house nadarganj opposite convent school bedroom independenthouse forsake lknow residential property prptinp13761043,2021-06-25T10:00:00.000Z,https://twitter.com/propertiesindia/status/1408364383814787073,https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png,India's Premium Real Estate Network,2009-11-07T11:03:00.000Z,India,6142,23,0,2396175,https://twitter.com//propertiesindia,PropertyWala.com,@propertiesindia,False,propertywala.com,@propertiesindia,False
